Name (JPN romaji),Name (FR),posicion,Element,ATT,CTL,DEF,Kick,Body,Control,Guard,Speed,Catch
Saki Yukio ,Candido Glow,DF,Wood,54,73,76,80.0,90.0,90.0,100.0,100.0,70.0
Ganymede,Ganymede,DF,Earth,37,46,76,80.0,90.0,60.0,100.0,80.0,80.0
Hera Tadashi (Neo Japan),Henry House (Neo Japon),MC,Fire,59,60,79,80.0,90.0,90.0,100.0,80.0,80.0
Izuno Yuu ,Wilbur Watkins,DL,Wood,53,51,62,90.0,90.0,80.0,100.0,70.0,80.0
Elfel ,Lephiel,DF,Earth,33,67,76,70.0,90.0,80.0,100.0,100.0,80.0
Hebimoth ,Behemoth,DF,Wood,60,53,76,90.0,90.0,70.0,100.0,80.0,80.0
Fubuki Shirou (ILJ),Shawn Froste (ILJ),DL,Wind,89,82,62,110.0,90.0,110.0,100.0,100.0,80.0
Kogure Yuuya (Inazuma Japan),Scott Banyan (Inazuma Japon),DF,Wood,54,73,76,80.0,90.0,90.0,100.0,100.0,90.0
Straw ,Chétif,DF,Wood,58,73,76,80.0,90.0,100.0,100.0,90.0,90.0
Smile ,Béate,DF,Wood,54,73,76,80.0,90.0,90.0,100.0,100.0,90.0
Ward ,Kilo,DF,Wood,66,67,76,90.0,90.0,90.0,100.0,90.0,90.0
Tasuke ,Tasuke,DF,Wood,66,67,76,90.0,90.0,90.0,100.0,90.0,90.0
Endou Mamoru (Inazuma Japan),Mark Evans (Inazuma Japon),PR,Earth,34,33,71,80.0,90.0,90.0,100.0,60.0,100.0
Nagumo Haruya ,Claude Beacons,DL,Fire,62,55,62,100.0,90.0,80.0,100.0,80.0,100.0
Yuuki Jou ,Tynan Crowe,MC,Wood,82,55,79,100.0,90.0,80.0,100.0,80.0,70.0
Ikka Stacks ,Ichabod Stark,MC,Earth,59,60,79,80.0,90.0,90.0,100.0,80.0,80.0
Dante Diavolo ,Dante Diavolo,MC,Fire,53,55,79,80.0,90.0,80.0,100.0,80.0,80.0
Deio Geki ,Danny Wood,DF,Wind,60,46,76,90.0,90.0,70.0,100.0,70.0,90.0
Daikko Buuka ,Radd Ischer,DF,Wood,54,55,76,80.0,90.0,90.0,100.0,70.0,90.0
Shourinji Ayumu (Raimon 1),Tim Saunders (Raimon 1),MC,Wood,48,60,79,70.0,90.0,90.0,100.0,80.0,70.0
Aoyama Shunsuke ,Shunsuke Aoyama,MC,Wood,59,60,79,80.0,90.0,90.0,100.0,80.0,70.0
Tsunami Jousuke (Inazuma Japan),Hurley Kane (Inazuma Japon),DF,Wind,45,53,76,80.0,90.0,80.0,100.0,70.0,90.0
Posei Donichi ,Paul Siddon,PR,Earth,26,23,71,80.0,90.0,70.0,100.0,50.0,100.0
Atsuishi Shigeto ,Ethan Whitering,MC,Wood,53,55,79,80.0,90.0,80.0,100.0,80.0,100.0
Kyan Rinka ,Dora Delight,MC,Fire,50,52,79,80.0,90.0,70.0,100.0,70.0,80.0
Onizuka Heita ,Beamer Daye,DF,Fire,70,73,89,100.0,90.0,90.0,110.0,100.0,60.0
Ryuuzaki Ouji ,Dracon Yale,DF,Wind,58,67,89,80.0,90.0,100.0,110.0,80.0,80.0
Kogure Yuuya (Adult),Scott Banyan (Adult),DF,Wood,33,62,89,70.0,90.0,80.0,110.0,90.0,80.0
Kazemaru Ichirouta (ILJ),Nathan Swift (ILJ),DF,Wind,67,74,89,90.0,90.0,100.0,110.0,110.0,90.0
Medam ,Oscar,DF,Earth,67,73,89,90.0,90.0,100.0,110.0,90.0,90.0
Gomaki Tetsurou ,Aimé Quintet,DF,Wind,60,55,89,90.0,90.0,70.0,110.0,90.0,90.0
Torb ,Sor,DF,Wind,66,73,89,90.0,90.0,90.0,110.0,100.0,90.0
Tsunami Jousuke (ILJ),Hurley Kane (ILJ),DF,Wind,70,67,89,100.0,90.0,90.0,110.0,90.0,80.0
Walter Mountain ,Walter Mountain,DF,Earth,30,53,89,60.0,90.0,90.0,110.0,60.0,90.0
Torb x Tochan ,Sor x Papa,DF,Wind,66,73,89,90.0,90.0,90.0,110.0,100.0,90.0
Kinako x Dragon ,Goldie x Dragon,DF,Fire,70,67,89,100.0,90.0,90.0,110.0,90.0,90.0
Nanobana Kinako ,Goldie Lemmon,DF,Fire,70,67,89,100.0,90.0,90.0,110.0,90.0,90.0
Someoka Ryuugo (Dark Emperors),Kevin Dragonfly (Empereurs Noirs),DL,Wood,62,63,22,100.0,100.0,80.0,60.0,80.0,80.0
Mac Roniejo ,Mac Robingo,DL,Fire,81,74,22,110.0,100.0,90.0,60.0,90.0,80.0
Kidou Yuuto (Inazuma Japan),Jude Sharp (Inazuma Japon),MC,Wind,81,78,38,90.0,100.0,100.0,70.0,90.0,80.0
Hakuryuu ,Bailong,DL,Wind,88,86,28,110.0,100.0,100.0,70.0,100.0,70.0
Enrico Olivier ,Enrico Oliver,MC,Earth,63,66,38,90.0,100.0,70.0,70.0,90.0,70.0
Minamisawa Atsushi ,Doug McArthur,DL,Wind,57,82,28,90.0,100.0,90.0,70.0,100.0,70.0
Gianluca Zanardi ,Gianluca Zanardi,MC,Wood,47,69,38,70.0,100.0,80.0,70.0,90.0,80.0
Fideo Ardena ,Paolo Bianchi,DL,Wood,72,82,46,100.0,100.0,100.0,80.0,90.0,60.0
Herume Matsuaki ,Arion Matlock,MC,Wood,48,75,53,70.0,100.0,90.0,80.0,90.0,70.0
Sakuma Jirou (Inazuma Japan),David Samford (Inazuma Japon),DL,Wood,69,74,46,100.0,100.0,90.0,80.0,90.0,70.0
Sandayuu Mishima ,Oni Triumvir,MC,Wood,74,75,53,90.0,100.0,90.0,80.0,90.0,70.0
Angelo Gabrini ,Angelo Gabrini,MC,Wind,81,84,53,90.0,100.0,100.0,80.0,100.0,70.0
Mitsuyoshi Yozakura ,Maxim Millennium,DL,Wood,69,74,46,100.0,100.0,90.0,80.0,90.0,70.0
Mistrene Callous ,Mystral Callous,DL,Earth,62,74,46,100.0,100.0,80.0,80.0,100.0,80.0
Gouenji Shuuya (ILJ),Axel Blaze (ILJ),DL,Fire,89,87,46,110.0,100.0,110.0,80.0,100.0,80.0
Someoka Ryuugo (ILJ),Kevin Dragonfly (ILJ),DL,Wood,88,82,46,110.0,100.0,100.0,80.0,90.0,80.0
Drill,Foret,MC,Wood,74,75,53,90.0,100.0,90.0,80.0,90.0,80.0
Asta ,Aster,DL,Fire,88,86,46,110.0,100.0,100.0,80.0,100.0,80.0
Suzuno Fuusuke ,Bryce Whitingale,DL,Wind,72,86,46,100.0,100.0,100.0,80.0,100.0,80.0
Otomura Gakuya ,Cadence Soundtown,MC,Wood,59,75,53,80.0,100.0,90.0,80.0,90.0,80.0
Super Zanark ,Super Zanark,DL,Earth,88,82,46,110.0,100.0,100.0,80.0,90.0,80.0
Meizu ,Sas,MC,Wood,59,75,53,80.0,100.0,90.0,80.0,90.0,90.0
Genius ,Gentiane,DL,Earth,81,74,46,110.0,100.0,90.0,80.0,90.0,90.0
Gouenji Shuuya (Inazuma Japan),Axel Blaze (Inazuma Japon),DL,Fire,69,70,46,100.0,100.0,90.0,80.0,80.0,70.0
Seidou Dan ,Dawntavius Spectrum,MC,Fire,81,78,53,90.0,100.0,100.0,80.0,90.0,70.0
Zanark Avalonic ,Zanark Avalonic,DL,Earth,88,82,46,110.0,100.0,100.0,80.0,90.0,80.0
Zanark x Sousou ,Zanark x Cao Cao,DL,Earth,88,82,46,110.0,100.0,100.0,80.0,90.0,80.0
Ulvida,Bellatrix,MC,Wind,81,78,53,90.0,100.0,100.0,80.0,90.0,70.0
Netsuha Natsuhiko ,Neppten,DL,Wood,58,82,46,90.0,100.0,100.0,80.0,90.0,70.0
Fudou Akio (Shin Teikoku),Caleb Stonewall (Nouv. Royal Academy),MC,Fire,59,75,53,80.0,100.0,90.0,80.0,90.0,70.0
Atsuishi Shigeto ,Heat,MC,Wood,53,66,53,80.0,100.0,80.0,80.0,80.0,90.0
Giorgio Giannini ,Giorgio Giannini,MC,Earth,47,60,53,70.0,100.0,80.0,80.0,70.0,90.0
Choi Chang Soo ,Changsu Choi,MC,Fire,63,75,72,80.0,100.0,110.0,90.0,70.0,60.0
Kitaki Tsuneo ,Bob Sled,MC,Fire,49,84,72,70.0,100.0,100.0,90.0,100.0,70.0
Wanda Naoto ,Dakkar Nemo,MC,Wind,74,78,72,90.0,100.0,90.0,90.0,100.0,70.0
Droll,Droll,MC,Wind,53,66,72,80.0,100.0,80.0,90.0,80.0,80.0
Kiyama Hiroto (ILJ),Xavier Foster (ILJ),DL,Fire,88,86,60,110.0,100.0,100.0,90.0,100.0,80.0
Sakuma Jirou (ILJ),David Samford (ILJ),DL,Wood,88,86,60,110.0,100.0,100.0,90.0,100.0,80.0
Neira ,India,MC,Fire,59,78,72,80.0,100.0,90.0,90.0,100.0,80.0
Kibayama Douzan ,Pinkus Mountbatten,MC,Earth,82,60,72,100.0,100.0,80.0,90.0,70.0,80.0
Yuuichi x Kyousuke ,Vladimir x Victor,DL,Fire,88,82,60,110.0,100.0,100.0,90.0,90.0,80.0
Hijikata Raiden ,Thor Stoutberg,MC,Wind,65,60,72,90.0,100.0,80.0,90.0,70.0,90.0
Ishidaira Hanzou ,Zack Cummings,DF,Earth,38,55,64,80.0,100.0,70.0,90.0,70.0,90.0
Drache Gyunter ,Drachen Gunther,MC,Fire,59,66,72,80.0,100.0,90.0,90.0,70.0,90.0
Manto ,Barrette,MC,Wood,81,84,72,90.0,100.0,100.0,90.0,100.0,90.0
Chibitto ,Minus,MC,Wood,59,75,72,80.0,100.0,90.0,90.0,90.0,90.0
Kuosu ,Lima,MC,Wind,74,75,72,90.0,100.0,90.0,90.0,90.0,90.0
Kai ,Yang,DL,Earth,72,82,60,100.0,100.0,100.0,90.0,90.0,60.0
Matsukaze Tenma ,Arion Sherwind,MC,Wind,81,78,72,90.0,100.0,100.0,90.0,90.0,70.0
Amemiya Taiyou ,Sol Daystar,DL,Fire,69,70,60,100.0,100.0,90.0,90.0,80.0,70.0
Mahoro Tadashi ,Harrold Houdini,MC,Wood,81,78,72,90.0,100.0,100.0,90.0,90.0,70.0
Ide Norikazu ,Octavus Kraken,DF,Fire,66,74,64,90.0,100.0,90.0,90.0,90.0,70.0
Mikado Haruma ,Rex Remington,DL,Earth,69,74,60,100.0,100.0,90.0,90.0,90.0,70.0
Taiyou x Koumei ,Sol x Zhuge,DL,Fire,69,70,60,100.0,100.0,90.0,90.0,80.0,70.0
Alpha ,Alpha,DL,Fire,88,82,60,110.0,100.0,100.0,90.0,90.0,80.0
Beta ,Beta,DL,Wind,88,86,60,110.0,100.0,100.0,90.0,100.0,80.0
Fran x Kuroi Bara,Flora x Rose Noire,DL,Wind,81,82,60,110.0,100.0,90.0,90.0,100.0,80.0
Fran ,Flora,DL,Wind,81,82,60,110.0,100.0,90.0,90.0,100.0,80.0
Tsurugi Yuuichi ,Vladimir Blade,DL,Fire,88,82,60,110.0,100.0,100.0,90.0,90.0,80.0
Saryuu Evan (SARU),Siméon Ayp,DL,Earth,88,82,60,110.0,100.0,100.0,90.0,90.0,80.0
Saryuu Evan x S Idenshi,Simeon x Gene S,DL,Earth,88,82,60,110.0,100.0,100.0,90.0,90.0,80.0
Lubbock Henktacker ,Phil A. Minion,DF,Fire,37,73,64,70.0,100.0,100.0,90.0,70.0,90.0
Orca ,November,MC,Fire,74,75,72,90.0,100.0,90.0,90.0,90.0,90.0
Dorimu ,Foxtrot,MC,Wind,81,84,72,90.0,100.0,100.0,90.0,100.0,90.0
Taki Yoshihiko ,Bradford Ash,DL,Earth,58,82,60,90.0,100.0,100.0,90.0,90.0,60.0
Rhionne,Rhine,MC,Wind,47,75,72,70.0,100.0,80.0,90.0,100.0,80.0
San ,Sterne,DL,Wood,88,86,60,110.0,100.0,100.0,90.0,100.0,80.0
Shinjami ,Sapta,MC,Fire,74,75,72,90.0,100.0,90.0,90.0,90.0,90.0
Shourinji Ayumu (Dark Emperors),Tim Saunders (Empereurs Noirs),MC,Wood,53,66,79,80.0,100.0,80.0,100.0,80.0,90.0
Ginis Jinkins ,Jynx Jenkins,DF,Wood,45,62,76,80.0,100.0,80.0,100.0,70.0,90.0
Alessandro Rossa ,Alessandro Rossa,MC,Wood,47,66,79,70.0,100.0,80.0,100.0,80.0,80.0
Belzebu ,Bael,DF,Earth,45,73,89,80.0,100.0,80.0,110.0,90.0,80.0
Makari Ginjirou ,Iggie Loo,DF,Wind,54,73,89,80.0,100.0,90.0,110.0,80.0,70.0
Rinne Makoto ,Shady Shwartz,MC,Earth,81,87,38,90.0,110.0,100.0,70.0,90.0,60.0
Baddap Sleed ,Bash Lancer,DL,Wood,81,86,28,110.0,110.0,90.0,70.0,90.0,70.0
Kageyama Hikaru ,Lucien Dark,DL,Wood,69,88,46,100.0,110.0,90.0,80.0,110.0,60.0
Henmi Wataru ,Herman Waldon,MC,Wind,74,84,53,90.0,110.0,90.0,80.0,90.0,70.0
Mark Kruger ,Mark Krueger,MC,Wood,65,75,53,90.0,110.0,80.0,80.0,80.0,70.0
Windy Faster ,Zephyr Vitesse,DF,Wind,30,75,53,60.0,110.0,80.0,80.0,100.0,70.0
Mephisto ,Malphas,MC,Wind,74,78,53,90.0,110.0,90.0,80.0,80.0,80.0
Maxi Kuu ,Maximino,MC,Wind,47,78,53,70.0,110.0,80.0,80.0,90.0,70.0
Nice Dolphin ,Dolphin Hensen,MC,Wind,49,84,53,70.0,110.0,100.0,80.0,80.0,80.0
Winel ,Wenel,MC,Fire,74,84,53,90.0,110.0,90.0,80.0,90.0,80.0
Clark Wonderbot ,Clark von Wunderbar,DL,Wind,81,82,46,110.0,110.0,90.0,80.0,80.0,110.0
Shuu,Tezcat,DL,Wood,59,88,60,90.0,110.0,110.0,90.0,90.0,70.0
Nishiki x Sakamoto ,Ryoma x Sakamoto,MC,Earth,81,84,72,90.0,110.0,100.0,90.0,80.0,70.0
Fudou Akio (ILJ),Caleb Stonewall (ILJ),MC,Fire,86,89,72,100.0,110.0,100.0,90.0,100.0,80.0
Tenma x Shuu ,Arion x Tezcat,MC,Wind,74,84,72,90.0,110.0,90.0,90.0,90.0,80.0
Tenma x Arthur ,Arion x Arthur,MC,Wind,74,84,72,90.0,110.0,90.0,90.0,90.0,80.0
Goburis ,Asta,MC,Earth,74,87,72,90.0,110.0,90.0,90.0,100.0,80.0
Okiddo ,Orchidée,MC,Wind,86,89,72,100.0,110.0,100.0,90.0,100.0,80.0
Laven ,Lilas,MC,Wood,49,89,72,70.0,110.0,100.0,90.0,100.0,80.0
Afuro Terumi (Adult),Byron Love (Adulte),MC,Wood,86,87,72,100.0,110.0,100.0,90.0,90.0,80.0
Kidou Yuuto (ILJ),Jude Sharp (ILJ),MC,Wind,86,89,72,100.0,110.0,110.0,90.0,90.0,90.0
Dande ,Pissenlit,MC,Fire,74,87,72,90.0,110.0,90.0,90.0,100.0,90.0
Nishiki Ryouma ,Ryoma Nishiki,MC,Earth,81,84,72,90.0,110.0,100.0,90.0,80.0,70.0
Kishibe Taiga ,Bay Laurel,MC,Earth,65,84,72,90.0,110.0,80.0,90.0,100.0,70.0
Matsukaze Tenma (Tenmas),Arion Sherwind (Sherwinds),MC,Wind,74,84,72,90.0,110.0,90.0,90.0,90.0,80.0
Rei Rukh ,Ar Ecks,MC,Earth,81,87,72,90.0,110.0,100.0,90.0,90.0,80.0
Gamma ,Gamma,DL,Wood,81,87,60,110.0,110.0,90.0,90.0,100.0,90.0
Viola ,Fuchsia,MC,Wind,74,87,79,90.0,110.0,90.0,100.0,100.0,80.0
Kamomi ,Camomille,MC,Earth,81,89,79,90.0,110.0,100.0,100.0,100.0,90.0
Yamana Akane ,Rodie Redd,MC,Wind,62,84,79,80.0,110.0,100.0,100.0,80.0,70.0
