juego,equipo,nombre,posicion,elemento,ATT,CTL,DEF,Kick,Body,Control,Guard,Speed,Stamina,Guts
IE1,Right Panel,Wes Abbey,DL,bosque,78,75,45,68,64,64,61,62,66,60
IE1,Right Panel,Benedict Eggers,DF,bosque,58,41,82,64,60,58,71,36,65,62
IE1,Right Panel,Nick Savers,PR,aire,41,39,79,71,70,68,72,40,76,65
IE1,Right Panel,Sly Winker,DF,aire,33,35,61,48,34,28,62,72,52,52
IE1,Right Panel,Manny Carbs,DF,tierra,39,49,51,50,55,68,42,53,59,54
IE1,Right Panel,Jonny Strutt,DL,bosque,50,48,26,40,48,53,55,57,47,46
IE1,Right Panel,Arthur Myrddin,DF,fuego,51,52,67,60,58,63,61,55,60,54
IE1,Right Panel,Aaron Peacy,PR,tierra,21,32,60,42,54,56,59,71,52,52
IE1,Right Panel,Hank Shortman,MC,aire,49,61,38,47,52,74,43,52,61,52
IE1,Right Panel,Dylan Swan,DL,tierra,51,45,20,44,40,40,43,49,41,47
IE1,Right Panel,Andy Sided,DF,tierra,55,64,73,63,66,60,67,59,59,52
IE1,Right Panel,Michael Angeloni,PR,aire,22,41,54,40,60,74,46,60,56,61
IE1,Right Panel,Teagen Brewer,DF,bosque,33,37,62,47,42,40,60,67,57,56
IE1,Right Panel,Seymor Senary,DL,fuego,52,58,32,45,55,52,56,71,62,59
IE1,Right Panel,Armstrong Peck,PR,fuego,28,22,58,53,48,54,57,42,54,57
IE1,Right Panel,Colin Eager,DL,tierra,54,50,23,52,60,45,49,48,52,56
IE1,Bottom-Left Panel,Lon Grainger,PR,fuego,33,26,55,60,52,55,52,63,72,60
IE1,Bottom-Left Panel,Tom Felix,MC,aire,58,79,68,54,60,71,63,71,61,59
IE1,Bottom-Left Panel,Fred Makepeace,DF,bosque,30,37,76,40,63,29,76,42,55,40
IE1,Bottom-Left Panel,Hunter Glory,MC,bosque,72,78,75,62,70,63,71,56,55,60
IE1,Bottom-Left Panel,Shay Chez,MC,tierra,60,75,60,56,66,59,61,63,52,63
IE1,Bottom-Left Panel,Preston Gumbs,DL,aire,68,55,22,61,62,55,45,48,63,63
IE1,Bottom-Left Panel,Buster Clout,DF,fuego,53,62,79,60,62,63,69,59,56,63
IE1,Bottom-Left Panel,Sam Firman,PR,fuego,33,26,58,60,54,60,57,52,67,52
IE1,Bottom-Left Panel,Cruz Ligner,MC,tierra,62,56,57,59,53,52,60,62,59,58
IE1,Bottom-Left Panel,Olly Popman,MC,aire,79,68,57,67,63,61,58,53,60,62
IE1,Bottom-Left Panel,Shemmy Ramis,MC,tierra,66,69,60,60,60,60,60,62,63,56
IE1,Bottom-Left Panel,Rab Acus,DL,aire,53,68,26,48,63,53,52,64,57,58
IE1,Bottom-Left Panel,Ryder Waverly,MC,fuego,48,50,55,49,39,33,62,60,62,56
IE1,Bottom-Left Panel,Adam Nesiac,DF,tierra,61,62,84,68,70,55,76,52,61,55
IE1,Bottom-Left Panel,Tosh Coach,DF,tierra,30,42,75,34,70,39,78,37,32,32
IE1,Bottom-Left Panel,Max Bright,MC,aire,49,52,43,50,44,41,55,67,52,58
IE1,Bottom-Left Panel,Harry Harper,PR,aire,22,27,61,43,52,60,60,60,56,52
IE1,Bottom-Left Panel,Moses Pumper,DL,fuego,67,65,54,63,67,46,70,60,68,54
IE1,Bottom-Left Panel,Phil O'Biblist,MC,fuego,76,53,69,65,58,60,67,30,52,61
IE1,Bottom-Left Panel,Onslow Ball,DF,bosque,47,62,77,58,69,47,70,61,63,60
IE1,Bottom-Left Panel,Django Keyes,PR,aire,21,35,81,43,76,46,76,42,38,41
IE1,Bottom-Left Panel,Cory Andish,DL,bosque,62,71,53,59,70,47,69,62,62,57
IE1,Bottom Panel,Winston Windfall,MC,bosque,48,53,55,50,48,40,62,68,58,53
IE1,Bottom Panel,Trey Dalbum,DL,bosque,54,47,23,52,54,41,49,45,62,60
IE1,Bottom Panel,Mark Tinney,MC,tierra,66,58,43,60,58,56,53,52,53,60
IE1,Bottom Panel,Chaz Anover,MC,bosque,53,64,57,53,62,53,61,58,56,53
IE1,Bottom Panel,Theo Riser,MC,fuego,46,57,60,42,60,60,64,43,44,48
IE1,Bottom Panel,Rob Zervatory,DL,bosque,75,54,34,68,52,58,57,62,63,52
IE1,Bottom Panel,Rob Ottman,PR,aire,31,24,54,58,52,55,48,54,54,58
IE1,Bottom Panel,Glen Garry,MC,aire,47,52,35,48,51,44,44,51,48,40
IE1,Bottom Panel,Gauge Diven,DF,fuego,43,56,66,54,61,59,61,57,55,55
IE1,Bottom Panel,Al Mannack,DF,tierra,31,56,70,40,56,63,63,63,60,55
IE1,Bottom Panel,Pica Vellosum,DL,tierra,64,52,33,59,56,56,56,52,60,63
IE1,Bottom Panel,Bramley Cox,DL,aire,72,64,54,64,62,54,71,61,52,60
IE1,Bottom Panel,Rufus Judge,DL,fuego,56,52,39,52,58,52,61,52,52,63
IE1,Bottom Panel,Adam Icklock,PR,fuego,21,20,53,45,44,42,48,42,42,44
IE1,Bottom Panel,Creed Wrighter,DL,bosque,59,55,28,55,56,58,53,56,60,53
IE1,Bottom Panel,Barry Strerr,MC,aire,46,68,40,41,63,61,48,53,62,61
IE1,Bottom Panel,Finn Carper,PR,tierra,34,22,62,62,52,49,60,42,63,57
IE1,Bottom Panel,Guy Forker,DF,fuego,35,37,52,50,50,44,51,48,44,46
IE1,Bottom Panel,Toby Patient,DF,bosque,33,57,60,44,57,55,60,71,32,58
IE1,Bottom-Right Panel,Dec Orum,DL,bosque,80,63,37,70,56,63,56,63,74,60
IE1,Bottom-Right Panel,Bill Looney,DF,bosque,42,66,70,52,61,72,63,61,53,52
IE1,Bottom-Right Panel,Pete Sadow,MC,fuego,45,74,63,40,62,52,61,76,72,60
IE1,Bottom-Right Panel,Benny Factor,PR,fuego,30,32,59,56,61,54,56,58,63,58
IE1,Bottom-Right Panel,Cole Easteroll,DL,bosque,50,47,20,40,51,48,42,45,49,40
IE1,Bottom-Right Panel,Clark Roach,MC,tierra,76,52,59,66,54,57,60,36,63,56
IE1,Bottom-Right Panel,Connor Bation,DL,bosque,58,48,21,55,59,45,41,44,56,61
IE1,Bottom-Right Panel,Kevin Boardman,PR,aire,22,40,51,41,60,75,42,56,61,62
IE1,Bottom-Right Panel,Simon Stryker,PR,bosque,23,34,53,45,60,61,46,56,59,60
IE1,Bottom-Right Panel,Rory Circles,MC,tierra,46,50,46,45,37,36,55,62,63,63
IE1,Bottom-Right Panel,Nick Turine,DF,bosque,64,47,70,70,62,59,63,44,64,53
IE1,Bottom-Right Panel,Jacob Grimley,DL,aire,76,48,25,69,58,44,51,44,62,62
IE1,Bottom-Right Panel,Tim Crochett,DF,aire,40,59,78,52,62,57,70,62,62,53
IE1,Bottom-Right Panel,Will Bayeux,PR,tierra,33,28,65,61,57,55,62,58,55,52
IE1,Bottom-Right Panel,Norm Drilling,DL,fuego,60,52,33,57,53,54,58,60,57,54
IE1,Bottom-Right Panel,Al Chemmy,DF,fuego,64,68,73,69,68,60,65,64,62,60
IE1,Bottom-Right Panel,Braden Bakewell,DL,tierra,81,45,21,76,33,39,48,70,40,44
IE1,Bottom-Right Panel,Dexter Raleigh,DF,tierra,33,36,60,46,34,35,59,69,55,60
IE1,Bottom-Right Panel,Gary Osoto,DF,aire,36,63,60,48,60,57,56,71,61,53
IE1,Bottom-Right Panel,Spike Clutcher,DL,aire,56,51,28,53,53,53,54,60,55,56
IE1,Bottom-Right Panel,Carter Nightly,DF,bosque,64,68,69,68,65,63,61,68,60,63
IE1,Bottom-Right Panel,Scot Enguard,DF,tierra,61,60,69,65,60,64,60,60,62,65
IE1,Bottom-Right Panel,Max Hurt,PR,fuego,23,35,63,45,59,52,60,69,65,63
IE1,Bottom-Right Panel,Olly Gammy,MC,tierra,51,63,38,51,68,50,44,48,69,66
IE1,Scouting by name,Edward Albion,PR,tierra,35,42,59,60,60,69,56,68,62,61
IE1,Scouting by name,Stu Born,PR,fuego,31,22,54,60,56,40,48,46,56,52
IE1,Scouting by name,Kevin Doors,PR,aire,40,43,78,70,66,68,71,62,63,63
IE1,Scouting by name,Hugh Dyer,PR,tierra,25,36,56,48,56,61,52,70,71,60
IE1,Scouting by name,Marv Errick,PR,fuego,42,39,83,74,71,64,76,43,68,60
IE1,Scouting by name,Alfie Fine,PR,bosque,37,23,72,66,52,52,69,50,68,57
IE1,Scouting by name,Randolf Finn,PR,tierra,38,40,60,66,63,63,56,63,68,63
IE1,Scouting by name,Rex George,PR,aire,38,42,66,68,68,60,60,62,67,66
IE1,Scouting by name,Den Hidden,PR,tierra,42,29,81,73,60,64,76,44,79,60
IE1,Scouting by name,Trey Hugger,PR,fuego,20,36,80,36,73,60,73,35,28,58
IE1,Scouting by name,Will Noble,PR,bosque,24,22,50,48,48,54,41,52,48,45
IE1,Scouting by name,Joe Nalist,PR,bosque,36,22,70,63,53,55,68,38,68,58
IE1,Scouting by name,Billy Nomates,PR,bosque,43,30,83,76,64,64,77,40,76,65
IE1,Scouting by name,Sly O'Hands,PR,aire,33,43,88,56,72,79,79,45,61,69
IE1,Scouting by name,Ort Omaton,PR,fuego,36,36,62,63,54,61,60,72,70,53
IE1,Scouting by name,Jay Pan,PR,tierra,37,36,59,64,79,48,52,36,52,77
IE1,Scouting by name,Oscar Petty,PR,fuego,44,39,79,76,71,63,70,44,78,82
IE1,Scouting by name,Sascha Powder,PR,fuego,25,21,60,51,36,33,60,68,56,60
IE1,Scouting by name,Jen Quibble,PR,tierra,29,33,75,56,67,40,70,62,67,58
IE1,Scouting by name,Ace Server,PR,aire,44,42,86,76,69,63,78,56,77,68
IE1,Scouting by name,Shaun Staid,PR,aire,21,41,65,43,61,53,61,79,77,56
IE1,Scouting by name,Griff Strummer,PR,aire,34,26,62,60,52,60,60,55,57,57
IE1,Scouting by name,Nick Swagg,PR,fuego,39,44,69,68,69,71,64,64,64,60
IE1,Scouting by name,Les Tarrant,PR,aire,26,24,52,52,63,40,44,47,53,56
IE1,Scouting by name,Tim Toppel,PR,bosque,40,42,65,69,65,64,60,64,69,61
IE1,Scouting by name,Boe Tyer,PR,fuego,26,33,55,49,59,65,51,53,63,62
IE1,Scouting by name,Julius Vernon,PR,tierra,42,21,78,77,45,44,76,39,51,48
IE1,Scouting by name,Rainier Welkin,PR,fuego,25,37,81,48,60,68,76,56,61,52
IE1,Scouting by name,Gerry Attrick,DF,tierra,48,54,76,60,65,44,70,62,60,60
IE1,Scouting by name,Pascal Blaise,DF,bosque,37,57,65,49,56,60,61,68,45,57
IE1,Scouting by name,Scot Chopper,DF,bosque,33,35,63,48,28,30,62,70,59,56
IE1,Scouting by name,Dan Dandy,DF,aire,52,38,70,61,43,44,63,68,65,68
IE1,Scouting by name,Beau Fort,DF,aire,35,40,61,48,48,45,60,68,52,54
IE1,Scouting by name,Jack Frosty,DF,aire,61,71,75,65,70,64,65,67,60,68
IE1,Scouting by name,Shaun Imago,DF,aire,30,35,55,42,36,30,55,60,60,60
IE1,Scouting by name,Sirley Ladyman,DF,bosque,36,35,54,51,31,30,53,68,60,62
IE1,Scouting by name,Doug Lee,DF,fuego,31,36,55,44,36,30,55,70,62,57
IE1,Scouting by name,Scout Messenger,DF,bosque,62,58,61,69,61,56,58,63,56,52
IE1,Scouting by name,Sam Murray,DF,aire,61,37,78,67,54,52,69,35,68,59
IE1,Scouting by name,Drew Reiner,DF,tierra,63,72,78,66,71,70,66,62,68,63
IE1,Scouting by name,Reg Thrift,DF,tierra,34,59,68,45,56,54,63,77,53,60
IE1,Scouting by name,Dan Vega,DF,bosque,62,66,69,66,64,62,60,64,62,68
IE1,Scouting by name,Walter Walken,DF,aire,34,36,54,44,42,48,49,50,51,73
IE1,Scouting by name,Des Ainer,MC,fuego,81,54,65,71,60,61,63,34,60,59
IE1,Scouting by name,Bryce Bergman,MC,fuego,48,71,62,45,61,59,60,64,69,60
IE1,Scouting by name,Tim Bergoods,MC,aire,53,70,41,51,52,62,52,78,39,62
IE1,Scouting by name,Holly Cricket,MC,fuego,64,73,63,61,70,48,63,63,67,56
IE1,Scouting by name,Grew Driver,MC,aire,79,79,69,67,64,64,64,68,64,64
IE1,Scouting by name,Waite Forrit,MC,tierra,68,60,58,61,55,59,58,59,68,59
IE1,Scouting by name,Garland Gathers,MC,tierra,56,51,36,56,44,52,44,52,61,46
IE1,Scouting by name,Cameron Hameha,MC,bosque,47,53,36,44,49,58,44,46,55,50
IE1,Scouting by name,Bert Neptune,MC,bosque,75,81,68,64,70,64,64,62,61,61
IE1,Scouting by name,Ton Nino,MC,aire,78,66,57,66,60,63,56,55,71,63
IE1,Scouting by name,Phil Occifer,MC,bosque,53,64,39,51,55,65,44,60,61,62
IE1,Scouting by name,Vinny O'Gaines,MC,bosque,48,66,42,46,61,64,52,52,52,55
IE1,Scouting by name,Bobby Peel,MC,tierra,66,66,49,60,62,55,56,59,52,62
IE1,Scouting by name,Biron Pendexter,MC,bosque,69,74,74,62,68,53,71,63,60,59
IE1,Scouting by name,Harry Redcastle,MC,aire,71,58,72,63,60,53,69,52,56,60
IE1,Scouting by name,Ollie Seeker,MC,tierra,81,58,55,71,60,52,58,52,63,62
IE1,Scouting by name,Gabriel Shekinah,MC,aire,75,73,66,62,58,82,60,52,64,56
IE1,Scouting by name,Rupert Spiers,MC,aire,61,84,76,55,64,70,70,74,68,63
IE1,Scouting by name,Daley Switcher,MC,tierra,69,75,64,61,66,63,63,59,60,56
IE1,Scouting by name,Kay Acker,DL,aire,61,74,41,58,71,48,60,62,74,60
IE1,Scouting by name,Dave Altair,DL,aire,67,62,39,61,63,57,58,53,69,60
IE1,Scouting by name,Manny Atom,DL,fuego,74,62,52,67,59,54,68,64,61,54
IE1,Scouting by name,Gene Bottle,DL,aire,63,50,49,62,60,40,68,52,69,52
IE1,Scouting by name,Ashley Dale,DL,bosque,62,82,49,55,60,78,61,70,61,68
IE1,Scouting by name,Ike Doerflinger,DL,bosque,56,57,39,53,60,58,61,52,56,52
IE1,Scouting by name,Ben Evolent,DL,aire,76,51,38,68,52,60,60,52,59,52
IE1,Scouting by name,Ashley Fay,DL,aire,63,46,23,62,56,40,51,40,57,52
IE1,Scouting by name,Mo Hawkes,DL,fuego,63,70,43,60,69,47,63,60,62,60
IE1,Scouting by name,Eggbert Heading,DL,bosque,78,47,58,68,53,58,71,38,76,62
IE1,Scouting by name,Monty Hillary,DL,tierra,51,62,44,42,56,59,63,65,64,52
IE1,Scouting by name,Jimmy Mach,DL,aire,55,78,39,52,61,60,58,79,76,50
IE1,Scouting by name,Pat Maclean,DL,aire,73,72,56,63,64,62,69,60,60,68
IE1,Scouting by name,Bill Moony,DL,tierra,84,55,37,79,53,56,60,64,61,52
IE1,Scouting by name,Will Racer,DL,bosque,60,63,38,56,61,56,60,60,54,60
IE1,Scouting by name,Char Shumaker,DL,tierra,65,62,33,60,60,59,57,57,59,55
IE1,Scouting by name,Scott Springer,DL,aire,85,58,29,78,59,63,53,52,60,54
IE1,Scouting by name,Derek Terr,DL,fuego,53,45,34,50,32,31,61,77,58,59
IE1,Scouting by name,George Winters,DL,bosque,53,87,58,44,72,76,68,79,70,73
IE1,Scouting by name,Evan Yielding,DL,bosque,57,51,40,53,46,50,60,76,65,64
IE1,Special Scouting,Darrel Jeeling,PR,bosque,24,38,53,47,60,68,46,58,59,53
IE1,Special Scouting,Paul Peabody,DF,aire,61,73,83,65,76,62,69,64,73,74
IE1,Special Scouting,Miles Ryan,DF,aire,48,43,77,59,48,46,69,76,64,65
IE1,Special Scouting,Duncan Jump,DF,fuego,30,36,50,40,48,48,40,43,76,48
IE1,Special Scouting,Saul Dowd,DF,tierra,42,49,58,52,56,58,54,61,53,63
IE1,Special Scouting,Chester Horse jr.,MC,bosque,60,85,59,55,72,71,58,63,59,59
IE1,Special Scouting,Nathin Gaunt,MC,tierra,45,68,58,40,56,52,61,76,52,61
IE1,Special Scouting,Rory Boomer,MC,tierra,83,68,58,71,62,57,56,60,65,79
IE1,Special Scouting,Erik Eagle,MC,bosque,86,78,71,79,60,76,64,63,53,71
IE1,Special Scouting,Cash Barganier,DL,fuego,51,46,23,43,35,38,52,76,37,61
IE1,Special Scouting,Saggy,DL,bosque,85,81,58,77,71,60,70,64,70,67
IE1,Special Scouting,Shadow Cimmerian,DL,bosque,69,85,59,60,74,68,73,63,60,64
IE1,Wi-fi Downloads,Rich Cave,PR,fuego,23,39,60,44,63,59,56,63,71,63
IE1,Wi-fi Downloads,Nester Damus,PR,aire,36,33,64,63,60,63,61,53,54,56
IE1,Wi-fi Downloads,Tabor Drummond,PR,tierra,20,20,56,40,34,29,55,61,58,57
IE1,Wi-fi Downloads,Cal Emarry,PR,bosque,21,30,57,42,56,52,55,68,57,60
IE1,Wi-fi Downloads,Max Scara,PR,aire,32,23,51,62,62,40,40,40,52,52
IE1,Wi-fi Downloads,Lux Sidebottom,PR,fuego,21,31,63,40,59,52,60,63,61,54
IE1,Wi-fi Downloads,Brook Atwater,DF,aire,46,47,60,57,60,54,56,53,60,59
IE1,Wi-fi Downloads,Ace Breaker,DF,tierra,50,67,84,57,60,67,71,71,68,70
IE1,Wi-fi Downloads,Ropert Chapp,DF,aire,52,51,68,61,64,50,62,55,63,62
IE1,Wi-fi Downloads,Horace Coop,DF,bosque,40,41,52,54,59,44,48,50,60,53
IE1,Wi-fi Downloads,Jack Mate,DF,aire,54,64,77,62,68,61,69,53,60,56
IE1,Wi-fi Downloads,Dexter Ambie,DF,tierra,61,54,57,68,59,57,54,61,61,52
IE1,Wi-fi Downloads,John Maggie,DF,bosque,69,64,85,76,79,61,72,31,79,72
IE1,Wi-fi Downloads,Chops Denton,MC,fuego,84,75,74,79,76,46,70,56,76,53
IE1,Wi-fi Downloads,Ainsley Burns,DL,tierra,53,69,29,46,58,68,51,60,62,63
IE1,Wi-fi Downloads,Esau Fagus,DL,aire,51,46,27,46,52,46,58,41,43,40
IE1,Wi-fi Downloads,Loughrey Mose,DL,aire,84,74,31,77,69,62,52,52,73,61
IE1,Wi-fi Downloads,Ty Priter,DL,fuego,80,56,27,71,53,61,52,62,60,54
IE1,Wi-fi Downloads,Percy Verence,DL,fuego,57,76,55,52,62,64,68,68,72,60
IE2,Raimon,Mark Evans (Mark),PR,tierra,43,45,87,72,72,70,77,68,69,79
IE2,Raimon,Jack Wallside (Jack),DF,tierra,54,62,72,62,68,62,66,49,54,54
IE2,Raimon,Jim Wraith (Jim),DF,bosque,52,52,68,58,53,75,59,53,62,60
IE2,Raimon,Bobby Shearer (Bobby),DF,bosque,70,66,88,76,61,72,76,60,72,72
IE2,Raimon,Tod Ironside (Tod),DF,fuego,44,45,61,54,55,53,56,59,56,65
IE2,Raimon,Nathan Swift (Nathan),DF,aire,59,68,59,64,58,68,54,76,58,56
IE2,Raimon,Steve Grim (Steve),MC,aire,75,83,73,62,64,71,64,71,71,71
IE2,Raimon,Tim Saunders (Timmy),MC,bosque,73,82,56,63,76,61,60,55,48,58
IE2,Raimon,Sam Kincaid (Sam),MC,fuego,83,57,54,71,57,56,56,52,56,76
IE2,Raimon,Jude Sharp (Jude),MC,aire,77,89,80,63,79,79,79,76,76,68
IE2,Raimon,Erik Eagle (Erik),MC,bosque,86,78,71,79,60,76,64,63,53,71
IE2,Raimon,Maxwell Carson (Max),DL,aire,70,72,51,60,56,78,64,60,56,62
IE2,Raimon,Kevin Dragonfly (Kevin),DL,bosque,82,64,46,71,60,59,61,60,64,70
IE2,Raimon,Axel Blaze (Axel),DL,fuego,88,85,53,79,66,76,64,72,68,60
IE2,Raimon,William Glass (Willy),DL,bosque,62,55,35,56,51,68,57,56,53,60
IE2,Alpine,Adam Ropes,PR,aire,36,40,67,62,56,62,62,77,67,66
IE2,Alpine,Trent Peggs,PR,tierra,36,33,73,60,60,59,66,57,66,78
IE2,Alpine,Spike Gleeson,DF,bosque,55,59,58,60,63,65,52,52,60,69
IE2,Alpine,Milton Bindings,DF,aire,41,61,60,52,67,57,55,54,60,62
IE2,Alpine,Joaquine Downtown,DF,fuego,48,52,66,57,54,68,59,58,56,60
IE2,Alpine,Gem Strata,DF,fuego,45,46,55,56,57,52,53,60,53,60
IE2,Alpine,Martin Ursus,DF,bosque,50,64,74,60,69,56,68,56,58,56
IE2,Alpine,Kerry Bootgaiter,MC,aire,70,66,60,62,59,57,60,63,64,60
IE2,Alpine,Maddox Rock (Maddox),MC,bosque,61,69,48,56,60,61,54,61,53,65
IE2,Alpine,Pete Bogg,MC,fuego,69,66,54,60,54,69,57,60,53,58
IE2,Alpine,Robert Skipolson,MC,bosque,59,63,44,56,52,62,53,68,54,55
IE2,Alpine,Sean Snowfield,MC,tierra,67,79,77,59,65,60,72,72,76,68
IE2,Alpine,Horace Onlign,DL,bosque,59,63,26,55,63,52,52,60,58,60
IE2,Alpine,Quentin Rackner,DL,bosque,61,60,38,56,57,56,58,64,65,64
IE2,Alpine,Roland Climbstein,DL,aire,73,60,36,65,62,52,59,58,58,61
IE2,Cloister Divinity,Crane Kik,PR,bosque,42,44,69,71,71,76,62,58,75,69
IE2,Cloister Divinity,Earnest Bookworm,PR,aire,29,41,67,53,70,60,60,55,55,70
IE2,Cloister Divinity,Ollie Gami,DF,bosque,54,49,64,62,57,59,58,57,60,58
IE2,Cloister Divinity,Parry Waxon,DF,aire,59,67,73,64,64,68,64,62,60,60
IE2,Cloister Divinity,Max Fortune (Maxi),DF,bosque,47,67,68,56,67,55,59,68,71,70
IE2,Cloister Divinity,Bri Spark (Sparky),DF,tierra,47,46,59,56,53,62,52,57,69,64
IE2,Cloister Divinity,Brendan Water,DF,fuego,43,61,61,53,58,67,56,62,59,53
IE2,Cloister Divinity,Lee Dinglite,MC,bosque,64,61,67,57,52,70,61,56,68,64
IE2,Cloister Divinity,Ian Telektual,MC,aire,66,66,47,60,57,62,52,61,69,56
IE2,Cloister Divinity,Roman Kandel,MC,fuego,65,63,42,60,61,54,52,57,58,60
IE2,Cloister Divinity,Junior Fardream,MC,bosque,66,65,68,58,53,70,62,60,66,63
IE2,Cloister Divinity,Don Ation,DL,aire,77,55,32,69,60,54,57,52,56,57
IE2,Cloister Divinity,Tyke Wando,DL,bosque,66,70,42,60,56,65,61,70,58,55
IE2,Cloister Divinity,Marshall Artz (Marshall),DL,fuego,74,71,54,63,56,68,63,68,74,76
IE2,Cloister Divinity,Dirk Artz (Dirk),DL,aire,87,72,38,77,55,68,57,72,52,71
IE2,Royal Academy Redux,Joseph King,PR,fuego,41,44,79,72,75,69,72,55,74,60
IE2,Royal Academy Redux,Jimbo Cellar,PR,bosque,28,43,81,52,76,56,72,54,63,68
IE2,Royal Academy Redux,Blade Healen,DF,tierra,45,60,70,53,56,70,60,62,63,62
IE2,Royal Academy Redux,Argie Bargie,DF,bosque,68,62,75,76,60,62,64,64,79,60
IE2,Royal Academy Redux,Lee Bamboo,DF,fuego,65,66,80,68,62,68,69,62,59,62
IE2,Royal Academy Redux,Dawson Little,DF,aire,66,52,58,73,54,61,54,65,60,53
IE2,Royal Academy Redux,Rowan Beltzer,DF,aire,52,64,68,60,62,63,60,64,69,58
IE2,Royal Academy Redux,Maston Color,MC,tierra,80,55,69,68,53,59,64,53,66,69
IE2,Royal Academy Redux,Sue Sparrow,MC,aire,62,74,49,57,63,64,54,62,59,60
IE2,Royal Academy Redux,Jonah Spark,MC,tierra,74,78,68,62,64,61,62,70,63,74
IE2,Royal Academy Redux,Cosimo Beck,MC,bosque,68,60,61,59,52,63,60,61,52,68
IE2,Royal Academy Redux,Eton Messer,MC,bosque,71,80,48,60,63,70,52,68,56,67
IE2,Royal Academy Redux,Caleb Stonewall,MC,fuego,85,79,68,75,60,78,60,64,66,69
IE2,Royal Academy Redux,Zenn Wildhorse,DL,aire,67,61,42,60,57,61,61,60,56,64
IE2,Royal Academy Redux,Riley Jamm,DL,bosque,81,60,51,70,55,64,64,60,69,60
IE2,Royal Academy Redux,David Samford,DL,bosque,83,80,57,70,60,78,66,66,67,71
IE2,Triple C,Daisy Fields (Daisy),PR,fuego,36,43,73,60,61,70,67,69,52,71
IE2,Triple C,Dell Closeout,PR,tierra,26,28,62,52,60,52,60,55,58,52
IE2,Triple C,Janine Brook,PR,fuego,36,43,67,62,70,63,62,61,57,58
IE2,Triple C,Rose Pinkpetal,DF,bosque,41,66,65,52,60,68,60,66,52,52
IE2,Triple C,Esther Greenland,DF,fuego,56,68,63,62,67,60,58,68,52,63
IE2,Triple C,Alexia Sand,DF,bosque,52,51,71,61,56,61,65,60,52,52
IE2,Triple C,Amy Spires,DF,bosque,42,43,58,54,55,56,55,52,60,52
IE2,Triple C,Hellen Hearth (Earth),DF,bosque,56,43,58,63,52,56,55,60,55,57
IE2,Triple C,Peony Cash,MC,fuego,55,63,47,52,58,60,52,58,62,68
IE2,Triple C,Natalie Sunrise,MC,bosque,61,72,54,57,58,63,57,67,60,58
IE2,Triple C,Hillary Bush,MC,aire,71,70,75,63,66,59,71,53,60,54
IE2,Triple C,Bela Bluebells,MC,aire,60,64,67,56,55,64,63,61,63,59
IE2,Triple C,Gayle Revel,MC,bosque,82,74,55,71,64,60,56,64,63,70
IE2,Triple C,Mary Moor,MC,tierra,61,75,52,56,65,58,56,66,54,69
IE2,Triple C,Lily Willow,DL,bosque,77,68,46,67,64,62,63,53,56,61
IE2,Triple C,Suzette Hartland,DL,bosque,73,82,48,62,65,70,62,68,60,64
IE2,Fauxshore,Darren LaChance,PR,bosque,35,44,88,60,76,66,79,56,71,64
IE2,Fauxshore,Wiley Cracker,PR,fuego,27,37,70,52,64,56,66,60,56,56
IE2,Fauxshore,Knowle Bathers,PR,aire,32,29,61,59,59,52,58,59,71,62
IE2,Fauxshore,Maurice Badgame,DF,tierra,67,58,68,73,66,52,60,57,65,71
IE2,Fauxshore,Mick Mishap,DF,bosque,50,50,67,60,60,53,60,59,66,60
IE2,Fauxshore,Louis Leave,DF,fuego,63,62,79,69,63,60,70,60,64,52
IE2,Fauxshore,Drancis Fake,DF,aire,45,50,60,55,56,60,55,60,60,60
IE2,Fauxshore,Spencer Duskplay,MC,aire,84,55,53,77,52,62,57,52,64,53
IE2,Fauxshore,Cannon Random,MC,fuego,54,74,46,53,62,60,53,68,63,55
IE2,Fauxshore,Alton Cotts,MC,tierra,70,74,77,60,68,62,71,54,68,71
IE2,Fauxshore,Ulric Richmen,MC,bosque,70,66,49,62,61,59,55,57,61,58
IE2,Fauxshore,Mark Failing,DL,bosque,66,58,32,61,61,56,57,54,54,55
IE2,Fauxshore,Mike Passing,DL,aire,59,72,38,52,56,71,57,68,57,63
IE2,Fauxshore,Jonathan Luckyman,DL,bosque,74,75,57,65,62,62,71,69,61,64
IE2,Fauxshore,Joe Poker,DL,fuego,59,75,32,54,62,63,55,67,55,64
IE2,Fauxshore,Dave Fate,DL,tierra,58,74,33,54,64,54,56,70,62,61
IE2,Mary Times Memorial,Rocky Black,PR,fuego,43,38,85,76,72,52,76,50,72,72
IE2,Mary Times Memorial,Gaston Cooley,PR,aire,31,34,69,57,63,52,64,59,59,66
IE2,Mary Times Memorial,Hector Redding,DF,fuego,55,51,59,62,57,63,54,56,62,56
IE2,Mary Times Memorial,Bevan Breakfast,DF,bosque,53,69,71,58,66,71,62,61,52,70
IE2,Mary Times Memorial,Victor Hills,DF,tierra,65,56,83,68,61,64,71,52,60,68
IE2,Mary Times Memorial,Chad Taylor (Diver),DF,aire,53,48,57,61,55,60,53,58,61,57
IE2,Mary Times Memorial,Hurley Kane,DF,aire,68,73,85,72,70,71,73,71,71,65
IE2,Mary Times Memorial,Tom Contented,MC,tierra,76,70,47,64,60,69,52,54,59,59
IE2,Mary Times Memorial,Jack Griddle,MC,fuego,66,58,52,60,53,58,56,61,62,61
